# arquivo de caminhos para o t4
reit, r001
r001,r002
r002,cpd1
r002,mem1
mem1,mem2
memo,mem1
cpd,cpd1
mem2,cam1
cam1,cam2
cam2,cal
cam2,pon
cam2,ceu2
ceu2,ru
ru,bib
cam3,pon
cam3,bib
pon,cam4
cam3,cam4
husm,cam4
ccne,cam4
ccne,ct
ct,cam5
cam4,cam5
cam6,cti
cam6,arco
cam6,cam5
cam6,cam7
cam7,cam5
cam7,ipe
ipe,inpe
inpe,cam7
ipe,cam8
cam8,cam9
cam9,ru2
camp,cam9
camp,plan
plan,camq
camq,r002
camr,plan
camr,mem2
camp,conv
